x,y,z,vx,vy,vz
-6846.94415617168,727.90035770436,1260.7604023915158,-1.5693642540116288,-3.6905289625876985,-6.392183670006352
-553.8275758877866,-3489.0283395426736,-6043.174353135585,7.52239822307595,-0.29851517150119555,-0.5170434438702126
6988.4044530285355,201.3722927062393,348.7870422038334,-0.4341617291068258,3.7667766010927295,6.524248453854211
-1396.1904495290237,3429.6738995582855,5940.369447427827,-7.394429146722454,-0.7525519667899355,-1.3034582418160494
-6574.3928066046,-1201.8068922742768,-2081.590598305499,2.591113958118293,-3.543622747718176,-6.137734641904709
3396.928338235166,-3060.2646072425487,-5300.53378434891,6.597977087971113,1.8309573044951373,3.1713110778749325
5489.714470241744,2171.579784142658,3761.286518824534,-4.681959078501765,2.9589769956980185,5.125098494976484
-5205.141635810886,2340.2190363235636,4053.37827175229,-5.045547873842719,-2.8055911547040338,-4.859426425213216
-3699.271664773306,-2971.337626011075,-5146.507734692268,6.406249162431641,-1.99392150832433,-3.453573358722113
6514.193631924676,-1281.1402466414652,-2218.999998804344,2.7621578780468514,3.5111751634500425,6.081533777369426
1296.1435298715503,3439.477138698117,5957.349155696762,-7.415565079575246,0.6986262962903198,1.2100562406785071
-6999.73251989269,-30.596775965249435,-52.995170519609246,0.06596711483421491,-3.7728824722052634,-6.534824132845587
1460.5216699170724,-3422.969341535049,-5928.75681228929,7.3799740175300785,0.7872267394680568,1.3635167098354564
6397.015865634969,1421.1076679158023,2461.430683855884,-3.0639297694311267,3.448015901392251,5.972138726516779
-4138.088663854441,2822.9515675435177,4889.495542291581,-6.086326561105783,-2.2304455411570423,-3.863245000799451
-4602.275123192005,-2637.1890191672364,-4567.745370360382,5.685819678421504,-2.4806438096307373,-4.296601113761659
6175.892201900658,-1647.6009461477456,-2853.7285493264535,3.5522527258108765,3.328829404944148,5.7657016590925325
1774.8231661804673,3385.631504211278,5864.085780999773,-7.299473071794593,0.956636442321369,1.6569429224725505
-6999.094136601706,56.30556748541471,97.52410363374202,-0.12139566079856556,-3.7725383811878914,-6.53422814972107
1600.1805766133182,-3407.3238077268543,-5901.65795282196,7.3462420084320215,0.862503421780088,1.493899748225115
6196.541699606675,1628.1024971845334,2819.9562450533713,-3.510213772989351,3.339959562816591,5.784979658023873
-4738.025652859528,2576.3886019701768,4462.435958653698,-5.554733053241309,-2.553813861853616,-4.423335361804144
-3725.287374737568,-2963.2007178192953,-5132.414196287584,6.388705864485631,-2.0079440750246516,-3.4778611566995945
6710.5400874078,-996.0737592751998,-1725.2503591507825,2.1475501909403727,3.6170066503390625,6.264839289701771
66.61512206653879,3499.8415116221913,6061.903316568297,-7.545711586711738,0.03590580436595414,0.06219067744846707
-6735.041296828073,-953.836821828221,-1652.093837536496,2.05648671071012,-3.6302128954517894,-6.2877131772142265
3765.730619107241,-2950.3928935222366,-5110.23039387067,6.361092000325656,2.0297431377158475,3.5156182408381156
4532.559446452231,2667.203819752133,4619.732529952473,-5.750532045549566,2.443066794544067,4.231515814434764
-6449.133453727698,1360.9443133895568,2357.2246970626584,-2.9342166610505163,-3.476107479737903,-6.020794767476248
-614.9859369539261,-3486.4664166620137,-6038.736972541211,7.5168746782841165,-0.3314797609120228,-0.5741397875804135
6815.817194275613,797.5957582710809,1381.4763772269316,-1.719628598829651,3.673751411679333,6.363124099406494
-3684.113425943007,2976.0421815415393,5154.6562638980695,-6.416392255831241,-1.9857511599018323,-3.439421900138799
-4432.730589039226,-2708.8235234985095,-4691.819971437161,5.840264760437318,-2.389258660362218,-4.138317392171318
6579.286740259222,-1195.0926731647628,-2069.961229674682,2.5766379994870743,3.546260596622408,6.142303530229527
33.03541264548585,3499.9610234194065,6062.110317073177,-7.54596925597872,0.01780621317253006,0.03084126590523173
-6586.358171688397,-1185.3149407496617,-2053.025700348901,2.5555570595148644,-3.5500721250437692,-6.1489052911098225
4521.158723870614,-2672.036853885493,-4628.103590626174,5.7609521406668645,2.4369217616588554,4.220872305263386
3389.5422644674854,3062.3113508265665,5304.078848226491,-6.602389898337941,1.82697618262518,3.1644155725250527
-6935.501774491529,474.02930731165975,821.0428445404812,-1.022014404019088,-3.7382618559487772,-6.474859466500008
1665.4887522376603,-3399.4906683514687,-5888.090557441024,7.329353640658498,0.897704777033924,1.554870284020041
5685.802155264575,2041.5468309216512,3536.0628371875237,-4.401606051534248,3.0646690043263236,5.308162423874718
-5934.536822597921,1856.1568294360068,3214.9579353991257,-4.001902385614935,-3.198737936778187,-5.540376626597859
-1139.413313190797,-3453.3222157254304,-5981.329532542774,7.445415276413275,-0.6141481128980075,-1.0637357349119005
6801.925514425575,826.7117539438935,1431.906761045199,-1.782403128811821,3.6662637433650773,6.350155077455977
-4218.911369414705,2792.883226064303,4837.415647150248,-6.021498759075981,-2.274009287093438,-3.938699622129311
-3411.253269494358,-3056.278420415116,-5293.629506235331,6.589382808424363,-1.8386784969359509,-3.184684575477446
6973.123199607848,-306.41183209065844,-530.720861221288,0.6606285753143908,3.758539947327759,6.509982151048929
-2335.540275820784,3299.4413019675935,5714.799971599079,-7.113645683453469,-1.2588650987294423,-2.1804183108746003
-5003.546571992349,-2447.678578924521,-4239.503659295255,5.277232283803583,-2.696930647936271,-4.671220906715277
6562.15871113397,-1218.4080853984515,-2110.3447082628422,2.626906383254421,3.5370285237286936,6.126313110918436
-640.8100594498096,3485.3035186377356,6036.72277407914,-7.51436745248889,-0.34539906123075115,-0.5982487229382496
-5984.531178648218,-1815.58438063295,-3144.684392684737,3.91442756819972,-3.225685084971952,-5.587050456388556
5911.176667829199,-1874.6993360372903,-3247.074498932232,4.041880312142242,3.1861467244657424,5.518568007143822
689.1771972858978,3482.995649978777,6032.725428304629,-7.509391652526024,0.3714691326565549,0.6434034112047016
-6514.853777015362,-1280.300771801723,-2217.5459857302276,2.760347957483564,-3.5115309841275777,-6.08215007686131
5277.706612891927,-2299.2288331491177,-3982.381157241582,4.957172371683394,2.844703953592107,4.927171780113586
1600.528099896218,3407.2830012249915,5901.587273887456,-7.34615402903536,0.8626907381597457,1.494224189711784
-6761.438478106826,-905.9455982231685,-1569.1438050159047,1.9532325034226983,-3.6444410766235222,-6.312357109902964
4826.512864690169,-2534.9937656490215,-4390.737998974461,5.46548515584369,2.601508805872119,4.505945428108347
2099.040473692921,3338.938045624851,5783.210338346971,-7.198801264160901,1.1313908051903012,1.959626357805869
-6850.03707197367,-720.5886679578265,-1248.0961842613299,1.553600139581199,-3.692196055958221,-6.395071160425063
4645.86512981766,-2618.011516195559,-4534.528960851143,5.6444726900547995,2.5041389891726187,4.337295958461143
2203.2815838804386,3322.105893185165,5754.056195120691,-7.162510887246324,1.1875771603811431,2.0569439796885187
-6844.577037436141,-733.4448138021436,-1270.363682053203,1.581318185765602,-3.6892530765592255,-6.389973770580374
4765.870693116233,-2563.5169463390002,-4440.141597122972,5.526981567724804,2.5688224445841676,4.449330989643062
1918.5714772977512,3365.9725001300963,5830.0353871049665,-7.257087959719719,1.034117329202318,1.7911437551658511
-6740.598430290276,-943.9720338209529,-1635.0075235020129,2.0352180775544317,-3.6332082115201505,-6.292901216829357
5166.836069071366,-2361.3452222976725,-4089.969899229599,5.091096252480512,2.784944308473569,4.823665038525992
1231.568187154785,3445.4041780488506,5967.615088990697,-7.428343866714938,0.6638199407815415,1.1497698645109988
-6465.631874975977,-1341.2311935563175,-2323.0805719357854,2.8917148745002077,-3.485000191564723,-6.036197396177374
5773.656876167052,-1978.9445593767193,-3427.632522202488,4.266634600893749,3.1120230333240406,5.390182008041849
125.08810700131971,3499.441132725632,6061.2098399771785,-7.544848363744183,0.06742296583453133,0.11678000242239506
-5887.027243302828,-1893.6017425516475,-3279.81442740041,4.082634188373479,-3.1731300926753447,-5.4960225395394415
6438.843727698029,-1373.0705963507273,-2378.228035258363,2.9603611117333273,3.4705612782928483,6.011188464784401
-1386.08792646658,3430.6981891587307,5942.143569057465,-7.3966375307426615,-0.7471066683960086,-1.294026708335394
-4835.278310351647,-2530.8142791583946,-4383.498916023139,5.456474119319337,-2.6062334144072543,-4.514128690137082
6924.373063787618,-513.0929919038028,-888.7031309849194,1.1062363027469537,3.7322634385830016,6.4644699028574815
-3199.768733378873,3112.935915382863,5391.763166149053,-6.7115372303295855,-1.7246875269834963,-2.987246423915728
-3155.930076882594,-3124.1040855953574,-5411.107004384665,6.73561597527735,-1.7010583242547792,-2.946319444247258
6902.506842617536,582.1080843400848,1008.2407775736092,-1.2550338928845344,3.720477462146689,6.444055992852982
-5062.128323508801,2417.3775479385768,4187.0207341058895,-5.211902799694053,-2.728506434986681,-4.725911774175555
-801.0338302176615,-3477.0082256027713,-6022.354905078908,7.496482674342975,-0.43176028354202645,-0.7478307477851422
6005.663309839437,1798.0550748409953,3114.322744431657,-3.876634118102366,3.2370753842017796,5.60677903336803
-6524.796438145656,1267.5795282502515,2195.5121455636317,-2.7329207627343575,-3.516890116312981,-6.091432366090898
2045.6068762592593,-3347.2187151543785,-5797.552878692803,7.216654513697238,1.102589892792371,1.9097417142283002
3956.098569329342,2887.4419522157914,5001.196165143612,-6.225368812441048,2.1323521875272036,3.693342328427761
-6977.912951388119,-277.8177658075076,-481.1944856238674,0.5989793330364757,-3.7611216417010214,-6.514453776873035
4852.86531591859,-2522.384696361549,-4368.898450332402,5.438299810498759,2.615712877415804,4.530547601696348
780.7269284189306,3478.162785990895,6024.354662331544,-7.498971924203591,0.42081478622830537,0.7288725903236681
-5825.4384789606665,-1940.635625832103,-3361.2795029194212,4.184039956839362,-3.1399335142505396,-5.438524379070234
6732.935654021675,-957.5460143935245,-1658.518347514671,2.0644837863620245,3.6290779460271203,6.2857473871466745
-2951.815004940513,3173.5937112814545,5496.825550520558,-6.842316361816092,-1.5910395235211023,-2.755761291588721
-2832.5656771837985,-3200.6472659994997,-5543.683681817551,6.900644237631123,-1.5267636819391142,-2.6444322682694823
6668.974845372554,1063.5758684239468,1842.1674418144605,-2.2930857660749275,3.5946028267074412,6.226034728887996
-6038.916788160313,1769.9918097685118,3065.715743499856,-3.8161292912784903,-3.254999135506928,-5.637823881290769
1446.1332726658238,-3424.496260702729,-5931.4015138667655,7.383266078501801,0.7794713385994436,1.350083961497953
4055.520417918864,2852.7510467857687,4941.109754378248,-6.150574692139583,2.1859409423599314,3.786160774512399
-6937.911400569364,-465.1304653002435,-805.6295980481677,1.0028283651124168,-3.7395606535463335,-6.477109049927728
5443.856333858837,-2200.2515888205708,-3810.9475412713814,4.743775925930672,2.9342592856560854,5.082286165337096
-589.8246210386387,3487.553114889746,6040.619189084141,-7.519217616274554,-0.31791771584297646,-0.5506496364662725
-4593.545969596419,-2640.9910746862115,-4574.330723692447,5.694016967984731,-2.4759387625939966,-4.2884517332420256
6986.850134932073,214.43250209299504,371.4079884191801,-0.4623197394253804,3.765938817750896,6.522797370540425
-5235.226839000341,2323.381153890432,4024.214203886239,-5.009245142962111,-2.8218071937234783,-4.887513428692414
448.5404711007409,-3492.807303819558,-6049.71971126314,7.530545727539492,0.2417650212867095,0.418749300361545
4563.721772374852,2653.885999069287,4596.665387883692,-5.721818621396969,2.4598634068482155,4.260608400340588
-6969.873930606748,-324.36761266870235,-561.8211854720084,0.6993415116238522,-3.756788578899838,-6.506948691949002
5493.082729205194,-2169.4493616022373,-3757.596518742946,4.67736585506166,2.9607925001250335,5.128243040885436
-1027.8623058910048,3462.0622134958303,5996.467652739149,-7.4642588447484055,-0.5540216953393999,-0.9595937248232791
-3958.534955389882,-2886.6070484220277,-4999.750069353383,6.2235687470408605,-2.133665408813255,-3.6956168944167835
6819.154076888766,790.4330577984936,1369.0702160890119,-1.7041857075637488,3.6755500041421723,6.366239352934242
-6117.135115974567,1701.5182906626142,2947.1161294354024,-3.668499341527132,-3.297159111930985,-5.710847102503143
2295.487967340302,-3306.4609098055325,-5726.958289023601,7.128780064799727,1.2372767520407753,2.143026197558417
2651.1854082130444,3239.25978933797,5610.562534048222,-6.983893425957095,1.4289990266164256,2.4750989180661263
-6252.71074495725,-1573.4999476533956,-2725.381855042645,3.392489844782581,-3.370234892003584,-5.837418066391621
6793.800768415254,-843.2483499815264,-1460.5489855666333,1.8180562816233228,3.661884474364923,6.3425699610477
-4091.904330062457,2839.732335726266,4918.560685374139,-6.122506152828574,-2.205552009431428,-3.820128139070861
-505.9140300973704,-3490.8469958920796,-6046.324358334268,7.526319273793984,-0.27268958792422704,-0.4723122209797892
4835.321333118405,2530.7937295118268,4383.463322991208,-5.4564298140607965,2.606256603915697,4.51416885554391
-6945.800744865233,-434.69875022269866,-752.9203213724008,0.9372171240606235,-3.743813040152048,-6.484474399582252
5957.601843274134,-1837.5921934061255,-3182.803042571351,3.961876747663486,3.2111700707718436,5.56190971432138
-2382.1996465545376,3291.0911885128326,5700.337150846473,-7.095642711716009,-1.2840146771497098,-2.223978658487441
-2182.554857483925,-3325.5245561783904,-5759.977493118915,7.169881576607043,-1.1764053759010187,-2.0375938813577363
5793.690140470424,1964.2526922484603,3402.1854618782836,-4.234958711714944,3.1228210390493096,5.408884702578445
-6989.20559497314,194.29690704582413,336.5321147568616,-0.41890708992952774,-3.7672084195828313,-6.524996385418721
5351.779860244732,-2256.017083730505,-3907.5362117646114,4.864007181969856,2.884629715855554,4.996325228884792
-1608.5740791624717,3406.335620295996,5899.946361984317,-7.344111461313517,-0.8670275515821839,-1.5017357709023824
-2726.7185555985843,-3223.54641349769,-5583.346168734433,6.950015148241124,-1.4697116805089865,-2.5456153031190096
5985.343419594434,1814.9148843594512,3143.524791123559,-3.9129841241098404,3.2261228859746955,5.587808749968915
-6980.8924181389775,258.428446271284,447.6111990629538,-0.557175664948117,-3.7627275856359113,-6.517235353362375
5414.325211489115,-2218.393704071454,-3842.3706066426817,4.782890602586423,2.918341898250116,5.054716441626202
-1922.2884655637572,3365.44228355045,5829.117025050009,-7.255944804666315,-1.0361207999884952,-1.794613868358979
-2211.6904816748047,-3320.708705023931,-5751.6361942377025,7.159498528148868,-1.1921095882522752,-2.0647943750429625
5546.428961610818,2135.2473963297966,3698.356977172365,-4.603625897215792,2.9895463224223504,5.178046122016207
-6983.132420901107,-242.82791901586734,-420.5902932316976,0.5235406906002864,-3.763934955662286,-6.519326579591594
6106.436863993665,-1711.0982457742891,-2963.7090984230535,3.689153870568118,3.2913927134262764,5.700859407316301
-3270.927213351063,3094.3915058290886,5359.643306605554,-6.671555200958985,-1.7630422185522832,-3.0536786984215034
-567.1061232282118,-3488.495042494598,-6042.250655552797,7.5212484264212005,-0.30567235906291645,-0.5294400563664157
4191.288978159804,2803.26134626555,4855.391078625864,-6.043874144279513,2.2591207130966655,3.9129118555146656
-6514.897305944711,-1280.2453958357783,-2217.450071743693,2.76022856603239,-3.511554446375476,-6.082190714666732
6894.989676303108,-603.9696524437188,-1046.1061242622436,1.3021677665099354,3.7164256808378497,6.437038101764916
-5286.253113688612,2294.315149383982,3973.8704073080426,-4.946578394703485,-2.849310550018942,-4.93515063917483
2208.3233239797396,-3321.268887710936,-5752.606459113119,7.16070629055171,1.1902946774590526,2.0616508573378836
1442.4093624919751,3424.888875253482,5932.081542216461,-7.384112561507253,0.7774641368273099,1.3466073860475893
-4665.893259387254,-2609.0918004774726,-4519.079560038342,5.6252416470659155,-2.514934227172658,-4.35599385915702
6632.099069253055,1119.7390248657211,1939.4448822850552,-2.414174386521168,3.5747266430207887,6.191608168882146
-6882.54478503653,638.4702974477389,1105.8629943031044,-1.3765516825127895,-3.709717837035426,-6.425419775489882
5416.15915820385,-2217.2742260088753,-3840.4316137603373,4.780476990857736,2.9193304025462754,5.0564285812906515
-2651.9740243256756,3239.098399802197,5610.28299917246,-6.983545467683384,-1.4294240936526488,-2.4758351557694764
-706.751763854998,-3482.1150880371965,-6031.200250282603,7.507493147462679,-0.3809418908939819,-0.6598107097597441
3861.675885078083,2919.2233281376034,5056.243122974643,-6.293889942874941,2.08145800130958,3.6051910120889685
-6110.319284457474,-1707.62980789423,-2957.701587791885,3.6816758656561834,-3.2934853527900074,-5.704483965016209
6994.571314000039,137.81521423890968,238.702953117775,-0.29713170028398084,3.7701005626630675,6.53000572417645
-6378.898576947282,1441.3234322804428,2496.445414849295,-3.1075152652351963,-3.4382506137875692,-5.955224752234949
4450.396303804704,-2701.5723541822913,-4679.260577767198,5.824631128984974,2.3987805479094653,4.154809785187101
-1651.140751513377,3401.2400025090287,5891.120493081338,-7.3331252318545,-0.8899711500013694,-1.5414752490728691
-1433.8538008570713,-3425.7868905872056,-5933.636950400444,7.386048696119617,-0.7728526564999858,-1.3386200678225593
4204.170084829599,2798.4350044876187,4847.031609451794,-6.033468477994373,2.266063678659262,3.9249374246242827
-6159.55205599321,-1662.8227860170216,-2880.0935493647094,3.5850712442659187,-3.3200220040517117,-5.750446793264215
6982.829882994528,244.99327811666717,424.3408052109148,-0.528209237866812,3.76377188663115,6.519044135744525
-6579.225788897953,1195.1765580380854,2070.106522537263,-2.576818856598072,-3.5462277435611176,-6.142246627058193
5071.114838788935,-2412.664206458583,-4178.8569871891195,5.201740763637249,2.733350200971855,4.734301422961853
-2755.6834874408396,3217.3828073958084,5572.670489808137,-6.936726319800003,-1.4853238890384632,-2.5726564415104116
38.34773101343035,-3499.9474800600933,-6062.0868592867455,7.5459400561576935,0.020669573001220076,0.0358007506088609
2643.147650820274,3240.901514080455,5613.406084714251,-6.987433009526283,1.4246666447790666,2.4675950126060324
-4890.005553308192,-2504.388432825402,-4337.728007541392,5.399499592221497,-2.635731606659512,-4.565221057849429
6398.286986730727,1419.6763393960073,2458.9515501372784,-3.0608438034474714,3.448701040578584,5.97332542239777
-6993.1045073171845,-155.3136751615832,-269.01117649010484,0.3348586483556426,-3.7693099481758687,-6.528636339715422
6639.319356406065,-1108.9903610123897,-1920.8276503776178,2.3910001034989388,3.5786184052910595,6.19834889886523
-5430.910000596219,2208.2355267148914,3824.776127348821,-4.760989417662017,-2.9272811626890647,-5.070199701816756
3563.9915256145878,-3012.389599874218,-5217.611839174235,6.4947578431188475,1.9210049984354447,3.3272782588839585
-1299.9417896708228,3439.11875860259,5956.728423162896,-7.414792406769822,-0.7006735727485367,-1.2136022275212675
-1074.702743715488,-3458.5045183453676,-5990.305543980709,7.456588399721652,-0.5792688696119609,-1.0033231134109153
3285.727569181578,3090.4689911190844,5352.849311834385,-6.663098199652436,1.7710196667467772,3.067496044009128
-5101.717045944079,-2396.480919201602,-4150.826711426538,5.166849349879418,-2.7498449070549373,-4.762871091953677
6354.918729244384,1467.5666887594716,2541.9000684270222,-3.16409612584228,3.42532538471489,5.932837598781608
-6951.632963788741,-410.73079317279746,-711.4066020083435,0.8855418436970734,-3.746956628353727,-6.4899192540656365
6872.749429136535,-664.3258394429839,-1150.6461066961,1.432296624645614,3.7044381030343305,6.416275007949536
-6166.13229934512,1656.714555040472,2869.513782968971,-3.5719018054123812,-3.323568780282963,-5.756589989899815
4933.183002646607,-2483.128342560181,-4300.904451028538,5.353662513972986,2.659004416299624,4.605530746580973
-3312.1103479088742,3083.4203834056507,5340.640765152102,-6.647901294049168,-1.7852400848277894,-3.092126530630299
1460.2889102671115,-3422.994168095214,-5928.799813152878,7.380027543934778,0.7871012811559367,1.3632994096646314
462.30852824776457,3492.3584732997,6048.94231399876,-7.529578042288176,0.24918605650644932,0.4316029104069077
-2307.1516615048677,-3304.4307835063732,-5723.442007127674,7.124403081517032,-1.2435635275298167,-2.1539152121212295
3947.7867806678464,2890.2845678886583,5006.119719915414,-6.231497535209672,2.1278721018276423,3.6855825923738603
-5286.72110881478,-2294.045548745588,-3973.4034453045815,4.945997131524534,-2.849562801147057,-4.935587550944999
6258.6616534360655,1567.5741056586467,2715.1179956301157,-3.379713639366374,3.373442454457714,5.842973727530625
-6830.543916821282,-765.4524481489741,-1325.8025309719999,1.6503271327171765,-3.681689171119158,-6.376872702054532
6998.993586227418,-59.348081921483185,-102.79389321977442,0.12795536818695674,3.7724841842523245,6.534134277875059
-6785.958149944367,858.8905617130872,1487.6420910284455,-1.8517811283406742,-3.6576572730724997,-6.335248233635403
6233.244664630601,-1592.6911934381665,-2758.622067802422,3.4338664629125404,3.3597426007210136,5.819244884802392
-5396.629232015699,2229.1474229234746,3860.9965940646925,-4.806075784286979,-2.9088036979369023,-5.038195794070946
4340.08839531515,-2746.071408443238,-4756.335200635921,5.920571767512453,2.33932416536886,4.051828309792519
-3130.565747668792,3130.47752345483,5422.146122576163,-6.749357204477235,-1.687386854260962,-2.922639763603801
1833.5473557522423,-3377.798991017113,-5850.519470196535,7.282586054028947,0.9882890040558286,1.7117667675863322
-509.59112008683223,3490.7132827635364,6046.092760401993,-7.52603098643407,-0.2746715534223444,-0.47574508592136144
-788.153304744288,-3477.7440377779476,-6023.629369151144,7.49806909655635,-0.4248176312761805,-0.7358057213214144
2015.4813801363891,3351.7844055657183,5805.460886456872,-7.2264982119184245,1.0863521357339034,1.8816170940020909
-3137.833429607971,-3128.6579139152363,-5418.994466403642,6.745434098406283,-1.6913041624680414,-2.9294247404473834
4130.29849486378,2825.8022906086494,4894.4331394786905,-6.0924727636024505,2.2262466104993894,3.8559722395629517
-4977.078641348611,-2461.1322698655295,-4262.806135554409,5.306238646274228,-2.6826643325508797,-4.646510923630982
5670.569259590535,2052.1113682768087,3554.361152645114,-4.424383355024757,3.056458415635596,5.293941267102331
-6210.198742797837,-1615.041143123803,-2797.3333162045387,3.4820532946904597,-3.3473207610326545,-5.797729627338683
6601.15142931972,1164.5599819599715,2017.077057216158,-2.5108090524743427,3.55804574732305,6.162716010017902
-6853.074506847303,-713.3319361388565,-1235.5271560539686,1.5379545152580119,-3.6938332449217772,-6.397906854891533
6978.845445634724,271.8989909984796,470.9428669360706,-0.586218364515351,3.7616242597813874,6.515324336925034
-6993.453584349051,151.33321203504113,262.1168121172941,-0.32627670935979225,-3.769498102044681,-6.528962231775841
6913.029055203644,-550.0066548146407,-952.6394706399642,1.1858227219941435,3.726148974806378,6.45387934093533
-6754.035112472541,919.6479897241481,1592.8770432808144,-1.9827750682138086,-3.6404506343796315,-6.30544546119187
6532.626355578499,-1257.457046784478,-2177.9794933662397,2.711096538543707,3.5211104717222446,6.098742236085741
-6264.165289022485,1562.0685990182542,2705.5821784075606,-3.367843683182696,-3.3764089348893624,-5.848111822357888
5962.882766600293,-1833.3050149650562,-3175.377431690307,3.952633525652866,3.2140165085635766,5.56683988919724
-5641.663732287091,2071.9332959812027,3588.693738533096,-4.467119732908035,-3.040878226302833,-5.2669555875864305
5311.937710784436,-2279.4362108152513,-3948.099329744306,4.9144991765797394,2.8631546456928256,4.959129316266833
-4983.653273085624,2457.803900523046,4257.041230746887,-5.299062631473744,-2.6862080841230456,-4.652648881403359
4665.316644651492,-2609.349564797007,-4519.526020936162,5.625797390933692,2.5146234297218557,4.355455542181351
-4364.076404173529,2736.550617952302,4739.844707777403,-5.9000447983844095,-2.3522537934025927,-4.0742230824699055
4085.838401177251,-2841.915047976388,-4922.3412538896555,6.127212113643973,2.202282450740194,3.814465097299309
-3835.3974278703145,2927.8715208372464,5071.222232124077,-6.312535578013751,-2.0672938127940976,-3.58065791793215
3616.574514581899,-2996.68102993745,-5190.403797929502,6.460889927173551,1.9493474296412154,3.3763687897423718
-3432.350947554859,3050.367476739011,5283.391451467649,-6.576638724034839,-1.8500502257342117,-3.2043809875259144
3284.992044013259,-3090.6644621785317,-5353.187877640761,6.663519638048905,1.770623215856757,3.066809370924888
-3176.155432469164,3118.9756599133007,5402.22431054051,-6.7245590115723415,-1.711959867911517,-2.965201471741641
3106.9799614845383,-3136.346422164023,-5432.31135332496,6.762010639317267,1.674674025782005,2.900620498770334
-3078.1525293451746,3143.444647429015,5444.605840127494,-6.77731452121601,-1.6591359300860067,-2.8737077275719973
3089.9510176608155,-3140.54942282438,-5439.591164012943,6.771072372734581,1.6654953602414233,2.8847225837083643
-3142.2622875709108,3127.5464711108993,5417.0693909968295,-6.743037811011911,-1.6936913337993336,-2.9335594424795333
3234.5748052939457,-3103.9300020010255,-5376.164466603147,6.692120343883361,1.7434481322770197,3.0197407454648513
-3365.9460812048237,3068.811128848587,5315.336793998557,-6.616403518802329,-1.8142577500057953,-3.14238660103562
3534.945686982175,-3020.933588742491,-5232.410461993382,6.513178813219451,1.905349180849914,3.3001615873917802
-3739.5753367437064,2958.698037170885,5124.615324634288,-6.378998016586953,-2.0156453409364388,-3.4912001405413915
3977.168330020038,-2880.1966979226427,-4988.647016594132,6.209747933793305,2.1437088687404557,3.713012677294459
-4244.271724712908,2783.2605666154,4820.74871208082,-6.000752158897276,-2.287678615144937,-3.9623755928198277
4536.515869849979,-2665.521701408232,-4616.819015516501,5.746905372728358,2.445199321831299,4.235209460044762
-4848.477521542595,2524.4933017890653,4372.550662065979,-5.442845996000567,-2.6133478395042453,-4.526451235871698
5173.54458755135,-2357.67026959913,-4083.604694440314,5.083172998487901,2.788560225484645,4.82992799050512
-5503.792682344263,2162.652659925188,3745.8242861144117,-4.662712062842465,-2.9665652055874734,-5.138241660043507
5829.885955389329,-1937.2938436767931,-3355.4913664386145,4.176835023661603,3.142330721075721,5.442676463087687
-6141.017074152012,1679.874198808252,2909.6274626599647,-3.6218343500084496,-3.310031578319836,-5.7331428683073495
6424.9035260927185,-1389.2997048937427,-2406.337675816422,2.995351316829668,3.4630474565876788,5.998174143832029
-6667.859410234987,1065.3228249960239,1845.193259355933,-2.2968522310671164,-3.5940016028529014,-6.224993378625201
6854.963210116862,-708.7805350452174,-1227.6438981141823,1.5281416252229736,3.6948512632789146,6.399670114409124
-6970.342376693159,321.84124671327294,557.4453912787119,-0.6938946282356259,-3.7570410731482906,-6.507386024815934
6997.59436135377,91.75123060276815,158.9177930609493,-0.19781705021563856,3.771729996719006,6.532827986748909
-6920.360596486096,-526.4525656304868,-911.8425914469781,1.1350397470680773,-3.7301007033581377,-6.460723935564698
6723.064230081899,974.7316755603598,1688.284785817272,-2.1015363335953974,3.62375721098653,6.276531603722763
-6391.813756143615,-1426.947520735597,-2471.5456056484845,3.0765205809603975,-3.4452119445316725,-5.967282130772029
5915.462601935279,1871.316528822435,3241.2153049638737,-4.034586928420866,3.1884568593309774,5.522569278102751
-5286.799098763371,-2294.00061521017,-3973.325618138264,4.945900254155047,-2.849604838039977,-4.93566036097933
4503.82214457178,2679.346286369951,4640.763899063734,-5.776711388563974,2.4275772794868624,4.204687187371089
-3571.035854190086,-3010.3032625142873,-5213.998196865087,6.490259667956336,-1.924801918276212,-3.3338547169604507
2500.6726422605802,3269.0455921957146,5662.153057942059,-7.048112070540091,1.3478720728693796,2.3345829123129604
-1313.730308347899,-3437.8086289778635,-5954.459212088358,7.411967747140283,-0.7081056367934843,-1.2264749400522448
40.68724611911193,3499.9408761931554,6062.075421053676,-7.54592581837824,0.02193058056099917,0.03798487977114995
1278.2558009098775,-3441.150320319157,-5960.247191274697,7.419172484572966,0.6889847423136563,1.1933565793269858
-2593.565124970823,3250.900642216741,5630.725082677692,-7.008991282074722,-1.3979414745734067,-2.421305659968879
3847.5443536598978,-2923.8845072490185,-5064.316522018798,6.303939515869795,2.0738410520766184,3.591998069018781
-4976.409197889956,2461.47067295669,4263.392266901753,-5.306968248664125,-2.68230350001218,-4.645885943340908
5913.3416491628,-1872.9916270594101,-3244.116660218009,4.038198465580499,3.18731365768864,5.520589194774909
-6592.525334788107,1176.7125510044402,2038.125924243689,-2.5370101763299067,-3.553396249425509,-6.154662843429664
6954.065193785247,-400.3052835114754,-693.3490895801554,0.8630642861455005,3.7482676097044028,6.492189940372771
-6949.573751817229,-419.3520803009961,-726.3391093410123,0.9041294700116063,-3.7458467052708366,-6.48799681089357
6548.06986898082,1237.2126929204874,2142.9152439073796,-2.667449403498922,3.529434584249052,6.113160021910099
